小区名称,房源数量,平均单价,经度,纬度
龙南三四村,11,69166.63636363637,121.453723,31.15365
龙南五村,4,67018.75,121.45345,31.155031
龙南公寓,2,85716.5,121.456597,31.15459
龙南六村,3,66375.33333333333,121.436307,31.188334
龙吴路11弄,6,70950.5,121.44338,31.17366
龙吴路13弄,2,71807,121.443938,31.172927
龙吴路9弄,3,95682.33333333333,121.432336,31.166312
龙安小区,1,94181,121.455132,31.184864
龙山公寓,3,78090.33333333333,121.447871,31.184119
龙山小区,2,92241.5,121.44639,31.182912
龙山新村,14,82730.35714285714,121.444891,31.184374
龙州小区,14,57312.71428571428,121.426547,31.129544
龙汇苑,2,71318,121.44252,31.16811
龙漕大楼,1,70563,121.436012,31.168735
龙漕苑,3,77086.33333333333,121.437456,31.168576
